date,players,team1,score1,score2,team2
9-Jul-2022,15,Nearland Ind,212,26,TPYNRNR
9-Jul-2022,15,Blood Brigade,202,6,Death Flight
8-Jul-2022,15,Lexx,23,1,水星联合织
7-Jul-2022,10,Team Elite,159,11,Lacuna Ind.
7-Jul-2022,15,Anla'Shok,116,118,Stargate Corp
6-Jul-2022,15,Dumpster Fire,7,42,Path of Hades
4-Jul-2022,15,Spacefleet,111,21,Españoles
4-Jul-2022,5,Red Dawn,26,2,CCCP 2.0
4-Jul-2022,10,StarControl,228,45,The Star League
3-Jul-2022,5,Rabid Butterfly,56,158,Hinterm Mond
3-Jul-2022,10,Lexx,36,12,SveaEmpire
3-Jul-2022,10,UKR Spase,64,100,OntarioDistrict
3-Jul-2022,5,Polaris,34,52,Imperium XIII
3-Jul-2022,15,Blood Brigade,150,1,WFOS
3-Jul-2022,15,DTC,209,151,Providence
2-Jul-2022,10,Auscorp,152,51,Hydra
2-Jul-2022,15,Anla'Shok,198,23,MAQUIS
2-Jul-2022,15,Nearland Ind,205,45,Lights Off
1-Jul-2022,10,Team Elite,71,99,Tacitus
1-Jul-2022,15,Grunthal Gang,404,1,First Squad
1-Jul-2022,15,Dumpster Fire,33,5,(_(_Vossk_)_)
30-Jun-2022,10,Metal Nova,58,41,Federation
27-Jun-2022,15,Anla'Shok,91,37,Spacefleet
27-Jun-2022,10,Blood Brigade,16,44,Aggronauten
26-Jun-2022,15,DTC,202,26,Death Flight
26-Jun-2022,5,Lexx,26,8,Killer Shadow
26-Jun-2022,10,Lexx,13,2,RATAS
26-Jun-2022,15,Dumpster Fire,28,5,PACCBET
26-Jun-2022,5,Imperium XIII,68,3,The Asylum
25-Jun-2022,5,Team Elite,26,0,Elite
22-Jun-2022,10,Red Dawn,74,0,Sprite
22-Jun-2022,15,Ark Summit,237,25,Pandora's Star
22-Jun-2022,15,Embers Rising,160,22,LOST PIRATES
22-Jun-2022,15,Anla'Shok,41,134,Yishun CC
21-Jun-2022,15,Spacefleet,131,1,Lacuna Ind.
20-Jun-2022,5,OntarioDynasty,55,3,JTPS
20-Jun-2022,10,Lexx,20,39,Corporation
20-Jun-2022,15,Dumpster Fire,24,22,BRASIL STAR
20-Jun-2022,10,Team Elite,69,60,KARI
19-Jun-2022,5,DTC,53,1,United Stars
19-Jun-2022,15,DTC,58,146,第一序列
19-Jun-2022,5,Imperium XIII,127,0,Nooooobs
19-Jun-2022,10,Terranova,192,37,Black Sun
18-Jun-2022,15,Unimatrix Zero,181,130,Watchers
18-Jun-2022,10,StarControl,197,48,POCCNR
18-Jun-2022,5,Star Fall,102,33,DUNE
18-Jun-2022,15,Blood Brigade,150,79,Galactic Empire
17-Jun-2022,10,Grunthal Gang,201,85,the heavy
17-Jun-2022,5,Bastion,36,6,Starsailors
17-Jun-2022,15,Anla'Shok,104,8,VoidCorp
16-Jun-2022,15,Bounty Hunters,6,44,Covenant
16-Jun-2022,15,Embers Rising,114,3,Crazy Monkeys
15-Jun-2022,15,Dumpster Fire,2,54,ANBEPCAHTbl
15-Jun-2022,10,Dumpster Fire,6,40,UnionofSpace
14-Jun-2022,5,Red Dawn,29,4,Stella Glow
14-Jun-2022,10,Lexx,45,3,Sprite
14-Jun-2022,10,Team Elite,119,22,Ahamkara
13-Jun-2022,15,DadCorp,172,102,BlackStar Order
12-Jun-2022,5,Deadspace,88,6,GermanSpaceUno.
12-Jun-2022,15,DTC,230,15,혁명군
12-Jun-2022,5,Ykp ihtpobeptn,9,24,Star Fall
12-Jun-2022,10,Weyland Corp,170,2,Aepxaba Pycb
12-Jun-2022,5,Imperium XIII,28,50,The Time Lords
12-Jun-2022,15,Nearland Ind,196,127,IX Nernoh
